model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B5,1169181,Sunset-FOGGY,0.9022439959601412,0.6,0.9731616973876953,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
SegFormer-B5,11721222,Sunset-EXTRASUNNY,0.9918069299763685,0.6,0.9866542220115662,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,1169181,Sunset-FOGGY,0.9122456176113273,0.6,0.9379045963287354,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
Mask2Former-Swin-S,11721222,Sunset-EXTRASUNNY,0.9667027526985695,0.6,0.6795181632041931,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,1169181,Sunset-FOGGY,0.8620252869137013,0.6,0.9416162967681885,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
Mask2Former-Swin-L,11721222,Sunset-EXTRASUNNY,0.9858148311662418,0.6,0.9644132256507874,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,1169181,Sunset-FOGGY,0.7984561540648095,0.6,0.9277222156524658,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
DeepLabV3+-R101,11721222,Sunset-EXTRASUNNY,0.960571315201856,0.6,0.977509617805481,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
PIDNet-M,1169181,Sunset-FOGGY,0.7029492554491137,0.6,0.9394335746765137,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
PIDNet-M,11721222,Sunset-EXTRASUNNY,0.8207075966091626,0.6,0.9655213356018066,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
DDRNet-23,1169181,Sunset-FOGGY,0.4242201867196675,0.6,0.8729293346405029,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
DDRNet-23,11721222,Sunset-EXTRASUNNY,0.5355046407992257,0.6,0.8860350251197815,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
SegFormer-B0,11802146,Day-FOGGY,0.9197421624792486,0.6,0.8925332427024841,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
SegFormer-B0,1184775,Sunset-RAIN,0.949621143111435,0.6,0.9197423458099365,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
SegFormer-B2,11802146,Day-FOGGY,0.9420477679509431,0.6,0.9334627985954285,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
SegFormer-B2,1184775,Sunset-RAIN,0.962042013189245,0.6,0.9354746341705322,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
SegFormer-B5,11802146,Day-FOGGY,0.9350529365474746,0.6,0.9627408981323242,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
SegFormer-B5,1184775,Sunset-RAIN,0.9405020411708503,0.6,0.9677447080612183,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
Mask2Former-Swin-S,11802146,Day-FOGGY,0.8862217808649797,0.6,0.9559866786003113,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
Mask2Former-Swin-S,1184775,Sunset-RAIN,0.9278117959612552,0.6,0.9578683376312256,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
Mask2Former-Swin-L,11802146,Day-FOGGY,0.9201491426555988,0.6,0.9486149549484253,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
Mask2Former-Swin-L,1184775,Sunset-RAIN,0.9508330167372501,0.6,0.9428480267524719,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
DeepLabV3+-R101,11802146,Day-FOGGY,0.8959648977702301,0.6,0.9232924580574036,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
DeepLabV3+-R101,1184775,Sunset-RAIN,0.752281220794289,0.6,0.9299713969230652,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
PIDNet-M,11802146,Day-FOGGY,0.9320775460886729,0.6,0.9034683108329773,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
PIDNet-M,1184775,Sunset-RAIN,0.9131109929275425,0.6,0.9276573657989502,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
DDRNet-23,11802146,Day-FOGGY,0.700272068705543,0.6,0.7542110681533813,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11802146_Day_FOGGY.png
DDRNet-23,1184775,Sunset-RAIN,0.4437212558147368,0.6,0.7503082156181335,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1184775_Sunset_RAIN.png
SegFormer-B0,11921147,Day-RAIN,0.9380472716122092,0.6,0.9029820561408997,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
SegFormer-B0,119342,Sunset-EXTRASUNNY,0.9096598809999379,0.6,0.9379331469535828,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
SegFormer-B2,11921147,Day-RAIN,0.9707864713505507,0.6,0.9496099352836609,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
SegFormer-B2,119342,Sunset-EXTRASUNNY,0.9340009727170787,0.6,0.949992835521698,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
SegFormer-B5,11921147,Day-RAIN,0.9851660923932232,0.6,0.9834567308425903,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
SegFormer-B5,119342,Sunset-EXTRASUNNY,0.9247559700752933,0.6,0.9811828136444092,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,11921147,Day-RAIN,0.9513701821885844,0.6,0.9514212608337402,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
Mask2Former-Swin-S,119342,Sunset-EXTRASUNNY,0.9315563202540661,0.6,0.9649450182914734,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,11921147,Day-RAIN,0.9896179154096584,0.6,0.9571651220321655,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
Mask2Former-Swin-L,119342,Sunset-EXTRASUNNY,0.9480680411328523,0.6,0.9669557809829712,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,11921147,Day-RAIN,0.9071071898993892,0.6,0.961820662021637,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
DeepLabV3+-R101,119342,Sunset-EXTRASUNNY,0.8877648184671565,0.6,0.9231414198875427,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
PIDNet-M,11921147,Day-RAIN,0.9105611682815551,0.6,0.9245588183403015,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
PIDNet-M,119342,Sunset-EXTRASUNNY,0.8551396005992014,0.6,0.9326409101486206,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
DDRNet-23,11921147,Day-RAIN,0.9373022015771952,0.6,0.9099867939949036,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/11921147_Day_RAIN.png
DDRNet-23,119342,Sunset-EXTRASUNNY,0.6234358813629939,0.6,0.8729337453842163,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/119342_Sunset_EXTRASUNNY.png
SegFormer-B0,1201777,Day-RAIN,0.9570383175009395,0.6,0.9604488611221313,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
SegFormer-B0,1297251,Night-EXTRASUNNY,0.7363221857535704,0.6,0.9289913177490234,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
SegFormer-B2,1201777,Day-RAIN,0.9386707065073854,0.6,0.9693582653999329,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
SegFormer-B2,1297251,Night-EXTRASUNNY,0.7587289098388997,0.6,0.9342687129974365,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
SegFormer-B5,1201777,Day-RAIN,0.932345338077175,0.6,0.9803807139396667,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
SegFormer-B5,1297251,Night-EXTRASUNNY,0.743586911657961,0.6,0.965017557144165,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
Mask2Former-Swin-S,1201777,Day-RAIN,0.9609984024599714,0.6,0.9605059623718262,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
Mask2Former-Swin-S,1297251,Night-EXTRASUNNY,0.8880920044343106,0.6,0.9510201811790466,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
Mask2Former-Swin-L,1201777,Day-RAIN,0.9715000413151746,0.6,0.950774073600769,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
Mask2Former-Swin-L,1297251,Night-EXTRASUNNY,0.9203365524826411,0.6,0.9550879001617432,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
DeepLabV3+-R101,1201777,Day-RAIN,0.9028755054395335,0.6,0.946466326713562,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
DeepLabV3+-R101,1297251,Night-EXTRASUNNY,0.5285459684263932,0.6,0.9334216117858887,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
PIDNet-M,1201777,Day-RAIN,0.9300242676958247,0.6,0.9449412226676941,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
PIDNet-M,1297251,Night-EXTRASUNNY,0.3536953483897855,0.6,0.9109278917312622,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
DDRNet-23,1201777,Day-RAIN,0.8671034039820167,0.6,0.8340154886245728,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1201777_Day_RAIN.png
DDRNet-23,1297251,Night-EXTRASUNNY,0.2770895497208077,0.6,0.8629716038703918,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1297251_Night_EXTRASUNNY.png
SegFormer-B0,1314425,Day-FOGGY,0.9643298720778145,0.6,0.9215613603591919,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
SegFormer-B0,13331910,Sunset-RAIN,0.8657140012873411,0.6,0.8885215520858765,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
SegFormer-B2,1314425,Day-FOGGY,0.9205469209056493,0.6,0.9434001445770264,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
SegFormer-B2,13331910,Sunset-RAIN,0.9288550858709563,0.6,0.9169409871101379,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
SegFormer-B5,1314425,Day-FOGGY,0.9417314620037561,0.6,0.964752197265625,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
SegFormer-B5,13331910,Sunset-RAIN,0.9077430421044549,0.6,0.9515970349311829,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
Mask2Former-Swin-S,1314425,Day-FOGGY,0.9069776809461696,0.6,0.9274551868438721,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
Mask2Former-Swin-S,13331910,Sunset-RAIN,0.8661705810340622,0.6,0.9325469732284546,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
Mask2Former-Swin-L,1314425,Day-FOGGY,0.9526544315310996,0.6,0.9501104354858398,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
Mask2Former-Swin-L,13331910,Sunset-RAIN,0.91463018997233,0.6,0.9635682702064514,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
DeepLabV3+-R101,1314425,Day-FOGGY,0.9066894645756709,0.6,0.9253735542297363,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
DeepLabV3+-R101,13331910,Sunset-RAIN,0.5482501039506095,0.6,0.903753399848938,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
PIDNet-M,1314425,Day-FOGGY,0.9138353159939924,0.6,0.9218107461929321,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
PIDNet-M,13331910,Sunset-RAIN,0.7926787354179359,0.6,0.9063372015953064,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
DDRNet-23,1314425,Day-FOGGY,0.7970756039807426,0.6,0.8533556461334229,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1314425_Day_FOGGY.png
DDRNet-23,13331910,Sunset-RAIN,0.2627286140754212,0.6,0.8005439043045044,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/13331910_Sunset_RAIN.png
SegFormer-B0,13551916,Day-FOGGY,0.886317807271912,0.6,0.8993577361106873,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
SegFormer-B0,140120,Sunset-RAIN,0.9676943115618771,0.6,0.9292072057723999,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
SegFormer-B2,13551916,Day-FOGGY,0.9734034309348557,0.6,0.9500098824501038,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
SegFormer-B2,140120,Sunset-RAIN,0.957778268301111,0.6,0.9507625102996826,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
SegFormer-B5,13551916,Day-FOGGY,0.9466807863759858,0.6,0.9732550978660583,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
SegFormer-B5,140120,Sunset-RAIN,0.974627684282988,0.6,0.981644868850708,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
Mask2Former-Swin-S,13551916,Day-FOGGY,0.9459006510730649,0.6,0.9568948149681091,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
Mask2Former-Swin-S,140120,Sunset-RAIN,0.9554015461761318,0.6,0.957450270652771,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
Mask2Former-Swin-L,13551916,Day-FOGGY,0.9578253742585229,0.6,0.9598879218101501,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
Mask2Former-Swin-L,140120,Sunset-RAIN,0.9588456267485915,0.6,0.9569052457809448,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
DeepLabV3+-R101,13551916,Day-FOGGY,0.6730070666571829,0.6,0.8805285096168518,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
DeepLabV3+-R101,140120,Sunset-RAIN,0.8780528487557562,0.6,0.9321244955062866,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
PIDNet-M,13551916,Day-FOGGY,0.918713979294586,0.6,0.9097857475280762,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
PIDNet-M,140120,Sunset-RAIN,0.8594924845863823,0.6,0.9156729578971863,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
DDRNet-23,13551916,Day-FOGGY,0.7808113141148825,0.6,0.8133649826049805,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/13551916_Day_FOGGY.png
DDRNet-23,140120,Sunset-RAIN,0.33549038011215965,0.6,0.8668986558914185,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/140120_Sunset_RAIN.png
SegFormer-B0,14450,Night-FOGGY,0.7419977000900465,0.6,0.9072458744049072,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
SegFormer-B0,1481258,Sunset-RAIN,0.932571131609718,0.6,0.9345329999923706,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
SegFormer-B2,14450,Night-FOGGY,0.7084081269089713,0.6,0.9301137328147888,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
SegFormer-B2,1481258,Sunset-RAIN,0.9590615218633283,0.6,0.9481694102287292,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
SegFormer-B5,14450,Night-FOGGY,0.7408057101040466,0.6,0.9812256693840027,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
SegFormer-B5,1481258,Sunset-RAIN,0.9434126477525318,0.6,0.9708515405654907,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
Mask2Former-Swin-S,14450,Night-FOGGY,0.6784957183134092,0.6,0.9503400325775146,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
Mask2Former-Swin-S,1481258,Sunset-RAIN,0.9361560533331506,0.6,0.9617519974708557,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
Mask2Former-Swin-L,14450,Night-FOGGY,0.7773100141993896,0.6,0.9459976553916931,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
Mask2Former-Swin-L,1481258,Sunset-RAIN,0.9339260273644864,0.6,0.9644473195075989,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
DeepLabV3+-R101,14450,Night-FOGGY,0.6830031911488613,0.6,0.9200263619422913,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
DeepLabV3+-R101,1481258,Sunset-RAIN,0.8800609171858572,0.6,0.8365690112113953,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
PIDNet-M,14450,Night-FOGGY,0.34877068881631274,0.6,0.9428661465644836,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
PIDNet-M,1481258,Sunset-RAIN,0.9215041397424605,0.6,0.8245346546173096,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
DDRNet-23,14450,Night-FOGGY,0.5923999300127442,0.6,0.8854641914367676,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/14450_Night_FOGGY.png
DDRNet-23,1481258,Sunset-RAIN,0.4371232688508285,0.6,0.851743221282959,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_RAIN.png
SegFormer-B0,153373,Sunset-RAIN,0.9273808197510066,0.6,0.8974936604499817,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
SegFormer-B0,1541895,Sunset-EXTRASUNNY,0.9038156355060826,0.6,0.9174079298973083,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B2,153373,Sunset-RAIN,0.8819726705692931,0.6,0.9284545183181763,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
SegFormer-B2,1541895,Sunset-EXTRASUNNY,0.9722854938764705,0.6,0.962852418422699,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B5,153373,Sunset-RAIN,0.9286881073140798,0.6,0.9615575075149536,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
SegFormer-B5,1541895,Sunset-EXTRASUNNY,0.981887935838521,0.6,0.9809333682060242,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,153373,Sunset-RAIN,0.8884511371304202,0.6,0.938759982585907,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_RAIN.png
Mask2Former-Swin-S,1541895,Sunset-EXTRASUNNY,0.9812895020370069,0.6,0.9606878161430359,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
