model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B5,1314425,Night-EXTRASUNNY,0.88243959996401,0.6,0.964752197265625,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1314425_Night_EXTRASUNNY.png
SegFormer-B5,13331910,Night-RAIN,0.65356847797785,0.6,0.9515970349311829,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13331910_Night_RAIN.png
Mask2Former-Swin-S,1314425,Night-EXTRASUNNY,0.7802119948772446,0.6,0.9274551868438721,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1314425_Night_EXTRASUNNY.png
Mask2Former-Swin-S,13331910,Night-RAIN,0.7930278976000076,0.6,0.9325469732284546,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13331910_Night_RAIN.png
Mask2Former-Swin-L,1314425,Night-EXTRASUNNY,0.895194319850167,0.6,0.9501104354858398,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1314425_Night_EXTRASUNNY.png
Mask2Former-Swin-L,13331910,Night-RAIN,0.8775206156382936,0.6,0.9635682702064514,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13331910_Night_RAIN.png
SegFormer-B0,13551916,Night-RAIN,0.784549401317401,0.6,0.8993577361106873,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13551916_Night_RAIN.png
SegFormer-B0,140120,Night-FOGGY,0.5747101563668635,0.6,0.9292072057723999,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/140120_Night_FOGGY.png
SegFormer-B2,13551916,Night-RAIN,0.766842392586664,0.6,0.9500098824501038,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13551916_Night_RAIN.png
SegFormer-B2,140120,Night-FOGGY,0.6722811684882161,0.6,0.9507625102996826,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/140120_Night_FOGGY.png
SegFormer-B5,13551916,Night-RAIN,0.6957294841319794,0.6,0.9732550978660583,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13551916_Night_RAIN.png
SegFormer-B5,140120,Night-FOGGY,0.7762199251171095,0.6,0.981644868850708,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/140120_Night_FOGGY.png
Mask2Former-Swin-S,13551916,Night-RAIN,0.8975966562173459,0.6,0.9568948149681091,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13551916_Night_RAIN.png
Mask2Former-Swin-S,140120,Night-FOGGY,0.752178021989372,0.6,0.957450270652771,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/140120_Night_FOGGY.png
Mask2Former-Swin-L,13551916,Night-RAIN,0.9248048864804475,0.6,0.9598879218101501,/home/ace/Downloads/Dataset/Day/13551916_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13551916_Night_RAIN.png
Mask2Former-Swin-L,140120,Night-FOGGY,0.771844440017247,0.6,0.9569052457809448,/home/ace/Downloads/Dataset/Day/140120_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/140120_Night_FOGGY.png
SegFormer-B0,14450,Day-RAIN,0.9473975834595417,0.6,0.9072458744049072,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/14450_Day_RAIN.png
SegFormer-B0,1481258,Sunset-EXTRASUNNY,0.8593017083108715,0.6,0.9345329999923706,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_EXTRASUNNY.png
SegFormer-B2,14450,Day-RAIN,0.9298160122339549,0.6,0.9301137328147888,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/14450_Day_RAIN.png
SegFormer-B2,1481258,Sunset-EXTRASUNNY,0.955495759210781,0.6,0.9481694102287292,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_EXTRASUNNY.png
SegFormer-B5,14450,Day-RAIN,0.9099190549750927,0.6,0.9812256693840027,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/14450_Day_RAIN.png
SegFormer-B5,1481258,Sunset-EXTRASUNNY,0.9629079463812796,0.6,0.9708515405654907,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,14450,Day-RAIN,0.9067486641588753,0.6,0.9503400325775146,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/14450_Day_RAIN.png
Mask2Former-Swin-S,1481258,Sunset-EXTRASUNNY,0.9154606384965905,0.6,0.9617519974708557,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,14450,Day-RAIN,0.8658497420008653,0.6,0.9459976553916931,/home/ace/Downloads/Dataset/Day/14450_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/14450_Day_RAIN.png
Mask2Former-Swin-L,1481258,Sunset-EXTRASUNNY,0.9627522163365494,0.6,0.9644473195075989,/home/ace/Downloads/Dataset/Day/1481258_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1481258_Sunset_EXTRASUNNY.png
SegFormer-B0,153373,Sunset-FOGGY,0.8832119871353034,0.6,0.8974936604499817,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_FOGGY.png
SegFormer-B0,1541895,Sunset-EXTRASUNNY,0.9038156355060826,0.6,0.9174079298973083,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B2,153373,Sunset-FOGGY,0.8263001834940559,0.6,0.9284545183181763,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_FOGGY.png
SegFormer-B2,1541895,Sunset-EXTRASUNNY,0.9722854938764705,0.6,0.962852418422699,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B5,153373,Sunset-FOGGY,0.8266276317300556,0.6,0.9615575075149536,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_FOGGY.png
SegFormer-B5,1541895,Sunset-EXTRASUNNY,0.981887935838521,0.6,0.9809333682060242,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,153373,Sunset-FOGGY,0.7953820700859293,0.6,0.938759982585907,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_FOGGY.png
Mask2Former-Swin-S,1541895,Sunset-EXTRASUNNY,0.9812895020370069,0.6,0.9606878161430359,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,153373,Sunset-FOGGY,0.8202833500846746,0.6,0.9177634119987488,/home/ace/Downloads/Dataset/Day/153373_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/153373_Sunset_FOGGY.png
Mask2Former-Swin-L,1541895,Sunset-EXTRASUNNY,0.9776514206916656,0.6,0.9649477601051331,/home/ace/Downloads/Dataset/Day/1541895_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1541895_Sunset_EXTRASUNNY.png
SegFormer-B0,1581031,Night-EXTRASUNNY,0.7449314759549256,0.6,0.9110663533210754,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B0,159401,Sunset-FOGGY,0.9126110866049111,0.6,0.9341006278991699,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_FOGGY.png
SegFormer-B2,1581031,Night-EXTRASUNNY,0.9163039203172801,0.6,0.9512509703636169,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B2,159401,Sunset-FOGGY,0.9557125586004147,0.6,0.9547461867332458,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_FOGGY.png
SegFormer-B5,1581031,Night-EXTRASUNNY,0.9256117007328023,0.6,0.984670877456665,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
SegFormer-B5,159401,Sunset-FOGGY,0.9199823635239883,0.6,0.9768887758255005,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_FOGGY.png
Mask2Former-Swin-S,1581031,Night-EXTRASUNNY,0.8158402294314138,0.6,0.8616629838943481,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
Mask2Former-Swin-S,159401,Sunset-FOGGY,0.8932871851379667,0.6,0.9368371367454529,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_FOGGY.png
Mask2Former-Swin-L,1581031,Night-EXTRASUNNY,0.9203507442281051,0.6,0.9684463143348694,/home/ace/Downloads/Dataset/Day/1581031_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1581031_Night_EXTRASUNNY.png
Mask2Former-Swin-L,159401,Sunset-FOGGY,0.8971471636349766,0.6,0.9505977034568787,/home/ace/Downloads/Dataset/Day/159401_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/159401_Sunset_FOGGY.png
SegFormer-B0,182335,Night-RAIN,0.7790116071475378,0.6,0.9431858658790588,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_RAIN.png
SegFormer-B0,187713,Night-EXTRASUNNY,0.8268643052358066,0.6,0.9385622143745422,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_EXTRASUNNY.png
SegFormer-B2,182335,Night-RAIN,0.7997723500444754,0.6,0.9585671424865723,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_RAIN.png
SegFormer-B2,187713,Night-EXTRASUNNY,0.8786269547652013,0.6,0.9682232737541199,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_EXTRASUNNY.png
SegFormer-B5,182335,Night-RAIN,0.8291759096629259,0.6,0.9752873182296753,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_RAIN.png
SegFormer-B5,187713,Night-EXTRASUNNY,0.8360603695118433,0.6,0.9691259264945984,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_EXTRASUNNY.png
Mask2Former-Swin-S,182335,Night-RAIN,0.6937070086478178,0.6,0.909231960773468,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_RAIN.png
Mask2Former-Swin-S,187713,Night-EXTRASUNNY,0.925869876918272,0.6,0.9674898386001587,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_EXTRASUNNY.png
Mask2Former-Swin-L,182335,Night-RAIN,0.8347674929358064,0.6,0.970583438873291,/home/ace/Downloads/Dataset/Day/182335_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/182335_Night_RAIN.png
Mask2Former-Swin-L,187713,Night-EXTRASUNNY,0.9610770020024162,0.6,0.9627419710159302,/home/ace/Downloads/Dataset/Day/187713_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/187713_Night_EXTRASUNNY.png
SegFormer-B0,19188,Night-RAIN,0.6201317803799453,0.6,0.9477766156196594,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B0,196581,Sunset-FOGGY,0.8392356541794525,0.6,0.9197115302085876,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/196581_Sunset_FOGGY.png
SegFormer-B2,19188,Night-RAIN,0.6249063402785693,0.6,0.9495280385017395,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B2,196581,Sunset-FOGGY,0.8991225299983119,0.6,0.9568167924880981,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/196581_Sunset_FOGGY.png
SegFormer-B5,19188,Night-RAIN,0.6704914141456454,0.6,0.9836528897285461,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
SegFormer-B5,196581,Sunset-FOGGY,0.7816206290127108,0.6,0.9687412977218628,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/196581_Sunset_FOGGY.png
Mask2Former-Swin-S,19188,Night-RAIN,0.6211845323772772,0.6,0.9332188367843628,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
Mask2Former-Swin-S,196581,Sunset-FOGGY,0.9209889323118596,0.6,0.850218653678894,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/196581_Sunset_FOGGY.png
Mask2Former-Swin-L,19188,Night-RAIN,0.718072474065653,0.6,0.9665146470069885,/home/ace/Downloads/Dataset/Day/19188_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/19188_Night_RAIN.png
Mask2Former-Swin-L,196581,Sunset-FOGGY,0.9113871649236885,0.6,0.8347598910331726,/home/ace/Downloads/Dataset/Day/196581_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/196581_Sunset_FOGGY.png
SegFormer-B0,2041817,Day-FOGGY,0.8405225577082781,0.6,0.826275646686554,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B0,21692,Night-RAIN,0.5763687263701694,0.6,0.951790988445282,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_RAIN.png
SegFormer-B2,2041817,Day-FOGGY,0.9123175720783185,0.6,0.9060614109039307,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B2,21692,Night-RAIN,0.9653448786255684,0.6,0.9706202149391174,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_RAIN.png
SegFormer-B5,2041817,Day-FOGGY,0.9142238544965873,0.6,0.9566338658332825,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
SegFormer-B5,21692,Night-RAIN,0.756075889794547,0.6,0.9794214963912964,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_RAIN.png
Mask2Former-Swin-S,2041817,Day-FOGGY,0.8219417990139223,0.6,0.9269810914993286,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
Mask2Former-Swin-S,21692,Night-RAIN,0.8825843217407425,0.6,0.971967875957489,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_RAIN.png
Mask2Former-Swin-L,2041817,Day-FOGGY,0.8474941449255048,0.6,0.9406603574752808,/home/ace/Downloads/Dataset/Day/2041817_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2041817_Day_FOGGY.png
Mask2Former-Swin-L,21692,Night-RAIN,0.9398054073504302,0.6,0.9649417400360107,/home/ace/Downloads/Dataset/Day/21692_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/21692_Night_RAIN.png
SegFormer-B0,2231013,Night-RAIN,0.6377700348432056,0.6,0.9184567332267761,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/2231013_Night_RAIN.png
SegFormer-B0,223195,Day-RAIN,0.964796209934118,0.6,0.9277139902114868,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B2,2231013,Night-RAIN,0.6445539091779686,0.6,0.9419876933097839,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/2231013_Night_RAIN.png
SegFormer-B2,223195,Day-RAIN,0.9766351321801379,0.6,0.9547192454338074,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B5,2231013,Night-RAIN,0.6633152958836599,0.6,0.9566953778266907,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/2231013_Night_RAIN.png
SegFormer-B5,223195,Day-RAIN,0.9639989042924232,0.6,0.9747258424758911,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
Mask2Former-Swin-S,2231013,Night-RAIN,0.6168246218077473,0.6,0.9674447774887085,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/2231013_Night_RAIN.png
Mask2Former-Swin-S,223195,Day-RAIN,0.9551729651021196,0.6,0.9587204456329346,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
Mask2Former-Swin-L,2231013,Night-RAIN,0.6262271013609774,0.6,0.9594506025314331,/home/ace/Downloads/Dataset/Day/2231013_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/2231013_Night_RAIN.png
Mask2Former-Swin-L,223195,Day-RAIN,0.9767592028363294,0.6,0.9520623683929443,/home/ace/Downloads/Dataset/Day/223195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/223195_Day_RAIN.png
SegFormer-B0,231037,Day-FOGGY,0.983362552464223,0.6,0.9598631858825684,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B0,2461888,Sunset-FOGGY,0.7629913745529494,0.6,0.9009531736373901,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_FOGGY.png
SegFormer-B2,231037,Day-FOGGY,0.948760379662296,0.6,0.9435341954231262,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B2,2461888,Sunset-FOGGY,0.8664540489020859,0.6,0.944169282913208,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_FOGGY.png
SegFormer-B5,231037,Day-FOGGY,0.9690894258388539,0.6,0.9771711826324463,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
SegFormer-B5,2461888,Sunset-FOGGY,0.7264893116793866,0.6,0.9720953702926636,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_FOGGY.png
Mask2Former-Swin-S,231037,Day-FOGGY,0.9574842221614748,0.6,0.9244807958602905,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
Mask2Former-Swin-S,2461888,Sunset-FOGGY,0.8982245018624376,0.6,0.926398754119873,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_FOGGY.png
Mask2Former-Swin-L,231037,Day-FOGGY,0.97413973584133,0.6,0.9551982879638672,/home/ace/Downloads/Dataset/Day/231037_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/231037_Day_FOGGY.png
Mask2Former-Swin-L,2461888,Sunset-FOGGY,0.8524590824870107,0.6,0.9538715481758118,/home/ace/Downloads/Dataset/Day/2461888_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2461888_Sunset_FOGGY.png
SegFormer-B0,2531844,Day-RAIN,0.9712305875158281,0.6,0.903752863407135,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2531844_Day_RAIN.png
SegFormer-B0,2711181,Sunset-FOGGY,0.9151008278301832,0.6,0.9553917050361633,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2711181_Sunset_FOGGY.png
SegFormer-B2,2531844,Day-RAIN,0.9615576413286301,0.6,0.9276320934295654,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2531844_Day_RAIN.png
SegFormer-B2,2711181,Sunset-FOGGY,0.9548938208982701,0.6,0.9609234929084778,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2711181_Sunset_FOGGY.png
SegFormer-B5,2531844,Day-RAIN,0.9627156195062273,0.6,0.9690852165222168,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2531844_Day_RAIN.png
SegFormer-B5,2711181,Sunset-FOGGY,0.9595549913248598,0.6,0.9819201231002808,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2711181_Sunset_FOGGY.png
Mask2Former-Swin-S,2531844,Day-RAIN,0.9558793442184571,0.6,0.9532749056816101,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2531844_Day_RAIN.png
Mask2Former-Swin-S,2711181,Sunset-FOGGY,0.860820552427475,0.6,0.5562646985054016,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2711181_Sunset_FOGGY.png
Mask2Former-Swin-L,2531844,Day-RAIN,0.9600571758214663,0.6,0.9447357058525085,/home/ace/Downloads/Dataset/Day/2531844_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/2531844_Day_RAIN.png
Mask2Former-Swin-L,2711181,Sunset-FOGGY,0.6443662327602175,0.6,0.8156108856201172,/home/ace/Downloads/Dataset/Day/2711181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/2711181_Sunset_FOGGY.png
SegFormer-B0,288913,Sunset-FOGGY,0.931210683167262,0.6,0.9230309724807739,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/288913_Sunset_FOGGY.png
SegFormer-B0,302966,Sunset-EXTRASUNNY,0.9538668701811164,0.6,0.8616849780082703,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/302966_Sunset_EXTRASUNNY.png
SegFormer-B2,288913,Sunset-FOGGY,0.8725796554500538,0.6,0.9293472766876221,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/288913_Sunset_FOGGY.png
SegFormer-B2,302966,Sunset-EXTRASUNNY,0.9622356966853541,0.6,0.9154828786849976,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/302966_Sunset_EXTRASUNNY.png
SegFormer-B5,288913,Sunset-FOGGY,0.9180429922885203,0.6,0.9751763343811035,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/288913_Sunset_FOGGY.png
SegFormer-B5,302966,Sunset-EXTRASUNNY,0.9552116869771162,0.6,0.9649955630302429,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/302966_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,288913,Sunset-FOGGY,0.8430796152287052,0.6,0.9581919312477112,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/288913_Sunset_FOGGY.png
Mask2Former-Swin-S,302966,Sunset-EXTRASUNNY,0.9542215580681942,0.6,0.9463201761245728,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/302966_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,288913,Sunset-FOGGY,0.9066475005300244,0.6,0.9665712118148804,/home/ace/Downloads/Dataset/Day/288913_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/288913_Sunset_FOGGY.png
Mask2Former-Swin-L,302966,Sunset-EXTRASUNNY,0.9602719082236018,0.6,0.931449830532074,/home/ace/Downloads/Dataset/Day/302966_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/302966_Sunset_EXTRASUNNY.png
SegFormer-B0,320493,Day-FOGGY,0.9462065726321351,0.6,0.8983320593833923,/home/ace/Downloads/Dataset/Day/320493_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/320493_Day_FOGGY.png
