model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B5,Day-RAIN,8,vegetation,0.925237166557883,4824563.0,0.6
SegFormer-B5,Day-RAIN,9,terrain,0.8996119613589493,221112.0,0.6
SegFormer-B5,Day-RAIN,10,sky,0.9871200245027411,8168882.0,0.6
SegFormer-B5,Day-RAIN,11,person,0.8151154401154401,38808.0,0.6
SegFormer-B5,Day-RAIN,12,rider,0.9134138677466658,14321.0,0.6
SegFormer-B5,Day-RAIN,13,car,0.9712708372524865,659156.0,0.6
SegFormer-B5,Day-RAIN,14,truck,0.401708489054992,9365.0,0.6
SegFormer-B5,Day-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B5,Day-RAIN,16,train,0.0,3277.0,0.6
SegFormer-B5,Day-RAIN,17,motorcycle,0.5,14.0,0.6
SegFormer-B5,Day-RAIN,18,bicycle,0.5206103929458095,46724.0,0.6
SegFormer-B5,Day-FOGGY,0,road,0.9909850534063965,10614927.0,0.6
SegFormer-B5,Day-FOGGY,1,sidewalk,0.803019963438797,1487369.0,0.6
SegFormer-B5,Day-FOGGY,2,building,0.9437916682268301,5795333.0,0.6
SegFormer-B5,Day-FOGGY,3,wall,0.765382719652624,671549.0,0.6
SegFormer-B5,Day-FOGGY,4,fence,0.8742048895079144,504018.0,0.6
SegFormer-B5,Day-FOGGY,5,pole,0.8295798458563207,386263.0,0.6
SegFormer-B5,Day-FOGGY,6,traffic light,0.7607979674414228,10627.0,0.6
SegFormer-B5,Day-FOGGY,7,traffic sign,0.5691555571590929,55433.0,0.6
SegFormer-B5,Day-FOGGY,8,vegetation,0.9380191191838202,5122499.0,0.6
SegFormer-B5,Day-FOGGY,9,terrain,0.9051616242612462,471402.0,0.6
SegFormer-B5,Day-FOGGY,10,sky,0.9696035939652181,9595641.0,0.6
SegFormer-B5,Day-FOGGY,11,person,0.8074507941533429,37902.0,0.6
SegFormer-B5,Day-FOGGY,12,rider,0.7866430260047281,3384.0,0.6
SegFormer-B5,Day-FOGGY,13,car,0.9755512502723905,587392.0,0.6
SegFormer-B5,Day-FOGGY,14,truck,0.9671439684932173,164536.0,0.6
SegFormer-B5,Day-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Day-FOGGY,16,train,0.0,1790.0,0.6
SegFormer-B5,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B5,Day-FOGGY,18,bicycle,0.72534516765286,2028.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,0,road,0.9817953233837107,6198627.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,1,sidewalk,0.6511124719330476,465405.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,2,building,0.9407260158893485,1927203.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,3,wall,0.8704978280119944,526246.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,4,fence,0.8559176008649633,439325.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,5,pole,0.8772060495792586,351760.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,6,traffic light,0.572644721906924,1762.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,7,traffic sign,0.7145652255709825,26577.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,8,vegetation,0.9606773846848718,2426568.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,9,terrain,0.582267356055757,301523.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,10,sky,0.9834855308072896,7796012.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,11,person,0.9404961128646175,47207.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,12,rider,0.21884615384615386,2600.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,13,car,0.9203400670042303,511311.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,14,truck,0.6711305879004124,151063.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,15,bus,0.9753731343283583,1340.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,17,motorcycle,0.0,131.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,18,bicycle,0.28313253012048195,332.0,0.6
SegFormer-B5,Night-RAIN,0,road,0.9500488770626955,7853377.0,0.6
SegFormer-B5,Night-RAIN,1,sidewalk,0.7250457180510413,540268.0,0.6
SegFormer-B5,Night-RAIN,2,building,0.9292395174133087,2998425.0,0.6
SegFormer-B5,Night-RAIN,3,wall,0.7677140000858638,163049.0,0.6
SegFormer-B5,Night-RAIN,4,fence,0.8107411739418082,358229.0,0.6
SegFormer-B5,Night-RAIN,5,pole,0.5548292899894606,206842.0,0.6
SegFormer-B5,Night-RAIN,6,traffic light,0.6239328300289283,14173.0,0.6
SegFormer-B5,Night-RAIN,7,traffic sign,0.12586511059845298,14738.0,0.6
SegFormer-B5,Night-RAIN,8,vegetation,0.8567838625283664,1937156.0,0.6
SegFormer-B5,Night-RAIN,9,terrain,0.7743232545393975,558334.0,0.6
SegFormer-B5,Night-RAIN,10,sky,0.15834560539981954,7858633.0,0.6
SegFormer-B5,Night-RAIN,11,person,0.8624676445211389,28975.0,0.6
SegFormer-B5,Night-RAIN,12,rider,0.0,3.0,0.6
SegFormer-B5,Night-RAIN,13,car,0.9017242226797818,366194.0,0.6
SegFormer-B5,Night-RAIN,14,truck,0.8934823459598457,50555.0,0.6
SegFormer-B5,Night-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B5,Night-RAIN,16,train,0.0,20813.0,0.6
SegFormer-B5,Night-RAIN,17,motorcycle,0.0,243.0,0.6
SegFormer-B5,Night-RAIN,18,bicycle,0.0,259.0,0.6
SegFormer-B5,Night-EXTRASUNNY,0,road,0.9689248446379888,7264485.0,0.6
SegFormer-B5,Night-EXTRASUNNY,1,sidewalk,0.6090263744717146,860567.0,0.6
SegFormer-B5,Night-EXTRASUNNY,2,building,0.9607654670046123,3862949.0,0.6
SegFormer-B5,Night-EXTRASUNNY,3,wall,0.8199842573062066,356991.0,0.6
SegFormer-B5,Night-EXTRASUNNY,4,fence,0.7098918051528571,290402.0,0.6
SegFormer-B5,Night-EXTRASUNNY,5,pole,0.6967503792673617,206978.0,0.6
SegFormer-B5,Night-EXTRASUNNY,6,traffic light,0.42026431718061674,1135.0,0.6
SegFormer-B5,Night-EXTRASUNNY,7,traffic sign,0.3313637815394443,12524.0,0.6
SegFormer-B5,Night-EXTRASUNNY,8,vegetation,0.9169660190710845,4344378.0,0.6
SegFormer-B5,Night-EXTRASUNNY,9,terrain,0.7401469738607844,654266.0,0.6
SegFormer-B5,Night-EXTRASUNNY,10,sky,0.5968085648298329,6026693.0,0.6
SegFormer-B5,Night-EXTRASUNNY,11,person,0.15167930660888407,3692.0,0.6
SegFormer-B5,Night-EXTRASUNNY,12,rider,0.7611473505495487,11191.0,0.6
SegFormer-B5,Night-EXTRASUNNY,13,car,0.9345659545865741,791484.0,0.6
SegFormer-B5,Night-EXTRASUNNY,14,truck,0.2592662946693577,42115.0,0.6
SegFormer-B5,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B5,Night-EXTRASUNNY,16,train,0.9411764705882353,51.0,0.6
SegFormer-B5,Night-EXTRASUNNY,17,motorcycle,0.7614711567809543,19658.0,0.6
SegFormer-B5,Night-EXTRASUNNY,18,bicycle,0.7349306431273644,15860.0,0.6
SegFormer-B5,Sunset-RAIN,0,road,0.9956879712947247,3046130.0,0.6
SegFormer-B5,Sunset-RAIN,1,sidewalk,0.6698918087525799,228207.0,0.6
SegFormer-B5,Sunset-RAIN,2,building,0.8512782931517189,683646.0,0.6
SegFormer-B5,Sunset-RAIN,3,wall,0.6658844028205059,183655.0,0.6
SegFormer-B5,Sunset-RAIN,4,fence,0.9501658131612787,44327.0,0.6
SegFormer-B5,Sunset-RAIN,5,pole,0.6498808142074457,80127.0,0.6
SegFormer-B5,Sunset-RAIN,6,traffic light,0.54673721340388,1134.0,0.6
SegFormer-B5,Sunset-RAIN,7,traffic sign,0.9460408478835126,62084.0,0.6
SegFormer-B5,Sunset-RAIN,8,vegetation,0.9055389807190805,1607859.0,0.6
SegFormer-B5,Sunset-RAIN,9,terrain,0.34881176501658134,265057.0,0.6
SegFormer-B5,Sunset-RAIN,10,sky,0.9924743602191753,3450205.0,0.6
SegFormer-B5,Sunset-RAIN,11,person,0.0,0.0,0.6
SegFormer-B5,Sunset-RAIN,12,rider,1.0,12.0,0.6
SegFormer-B5,Sunset-RAIN,13,car,0.596119342830026,922988.0,0.6
SegFormer-B5,Sunset-RAIN,14,truck,0.8947243571496347,21078.0,0.6
SegFormer-B5,Sunset-RAIN,15,bus,0.7475083056478405,1204.0,0.6
SegFormer-B5,Sunset-RAIN,16,train,0.0,0.0,0.6
SegFormer-B5,Sunset-RAIN,17,motorcycle,0.0,0.0,0.6
SegFormer-B5,Sunset-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,0,road,0.9356931878801765,2793110.0,0.6
SegFormer-B5,Night-FOGGY,1,sidewalk,0.8024564791129603,200938.0,0.6
SegFormer-B5,Night-FOGGY,2,building,0.9812115659857693,1708285.0,0.6
SegFormer-B5,Night-FOGGY,3,wall,0.20519355283096846,537166.0,0.6
SegFormer-B5,Night-FOGGY,4,fence,0.6388868705950738,13763.0,0.6
SegFormer-B5,Night-FOGGY,5,pole,0.6529613794070231,71335.0,0.6
SegFormer-B5,Night-FOGGY,6,traffic light,0.49564134495641343,5621.0,0.6
SegFormer-B5,Night-FOGGY,7,traffic sign,0.6823481781376518,12350.0,0.6
SegFormer-B5,Night-FOGGY,8,vegetation,0.5714847809359109,1260590.0,0.6
SegFormer-B5,Night-FOGGY,9,terrain,0.6549606880431257,89413.0,0.6
SegFormer-B5,Night-FOGGY,10,sky,0.2965485406088065,1919362.0,0.6
SegFormer-B5,Night-FOGGY,11,person,0.7632150615496017,2762.0,0.6
SegFormer-B5,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,13,car,0.9131897408109817,221460.0,0.6
SegFormer-B5,Night-FOGGY,14,truck,0.9146071245951934,23468.0,0.6
SegFormer-B5,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,16,train,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,0,road,0.9580191060951004,6919886.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,1,sidewalk,0.668266350397985,490722.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,2,building,0.9052284280737066,3237321.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,3,wall,0.35085716115056476,562263.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,4,fence,0.6945522955609814,299796.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,5,pole,0.6611243467568398,260240.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,6,traffic light,0.9509541984732824,5240.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,7,traffic sign,0.3688303080937023,214253.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,8,vegetation,0.8728373055051389,3327273.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,9,terrain,0.624377176419441,469234.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,10,sky,0.8644523618726577,4893003.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,11,person,0.12617328519855595,16620.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,12,rider,0.631218112244898,6272.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,13,car,0.8954248366013072,188496.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,14,truck,0.0,13793.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,17,motorcycle,0.0,4966.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,18,bicycle,1.0,379.0,0.6
Mask2Former-Swin-S,Day-RAIN,0,road,0.9649776360339807,10046295.0,0.6
Mask2Former-Swin-S,Day-RAIN,1,sidewalk,0.7977866262875516,534930.0,0.6
Mask2Former-Swin-S,Day-RAIN,2,building,0.8737496168044565,5189909.0,0.6
Mask2Former-Swin-S,Day-RAIN,3,wall,0.7703778543549774,831405.0,0.6
Mask2Former-Swin-S,Day-RAIN,4,fence,0.43376267374229033,284545.0,0.6
Mask2Former-Swin-S,Day-RAIN,5,pole,0.7669811298554913,424957.0,0.6
Mask2Former-Swin-S,Day-RAIN,6,traffic light,0.7809601745771959,29328.0,0.6
Mask2Former-Swin-S,Day-RAIN,7,traffic sign,0.20127772420443588,124440.0,0.6
Mask2Former-Swin-S,Day-RAIN,8,vegetation,0.9250059115502515,4630765.0,0.6
Mask2Former-Swin-S,Day-RAIN,9,terrain,0.9394339044300326,247944.0,0.6
Mask2Former-Swin-S,Day-RAIN,10,sky,0.9814699864186525,8022768.0,0.6
Mask2Former-Swin-S,Day-RAIN,11,person,0.6912819732806044,39447.0,0.6
Mask2Former-Swin-S,Day-RAIN,12,rider,0.7332589285714286,11648.0,0.6
Mask2Former-Swin-S,Day-RAIN,13,car,0.9771854589681016,633105.0,0.6
Mask2Former-Swin-S,Day-RAIN,14,truck,0.3159688748106321,29044.0,0.6
Mask2Former-Swin-S,Day-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Day-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Day-RAIN,17,motorcycle,0.6208930075821398,2374.0,0.6
Mask2Former-Swin-S,Day-RAIN,18,bicycle,0.7684319833852544,26964.0,0.6
Mask2Former-Swin-S,Day-FOGGY,0,road,0.9866078673808076,10561126.0,0.6
Mask2Former-Swin-S,Day-FOGGY,1,sidewalk,0.6101723785046793,727991.0,0.6
Mask2Former-Swin-S,Day-FOGGY,2,building,0.9229289749668705,5919955.0,0.6
Mask2Former-Swin-S,Day-FOGGY,3,wall,0.9094460318870569,348919.0,0.6
Mask2Former-Swin-S,Day-FOGGY,4,fence,0.5982906633498918,656863.0,0.6
Mask2Former-Swin-S,Day-FOGGY,5,pole,0.8711891493912758,286583.0,0.6
Mask2Former-Swin-S,Day-FOGGY,6,traffic light,0.7294955122253173,6462.0,0.6
Mask2Former-Swin-S,Day-FOGGY,7,traffic sign,0.4742653956455316,111931.0,0.6
Mask2Former-Swin-S,Day-FOGGY,8,vegetation,0.9296376776710736,5068636.0,0.6
Mask2Former-Swin-S,Day-FOGGY,9,terrain,0.7925501657480237,611772.0,0.6
Mask2Former-Swin-S,Day-FOGGY,10,sky,0.9881749002238515,9362458.0,0.6
Mask2Former-Swin-S,Day-FOGGY,11,person,0.608296709186408,46645.0,0.6
Mask2Former-Swin-S,Day-FOGGY,12,rider,0.7197346600331676,603.0,0.6
Mask2Former-Swin-S,Day-FOGGY,13,car,0.9434634101958161,406657.0,0.6
Mask2Former-Swin-S,Day-FOGGY,14,truck,0.6237497616178338,246453.0,0.6
Mask2Former-Swin-S,Day-FOGGY,15,bus,0.7346082665021592,24315.0,0.6
Mask2Former-Swin-S,Day-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Day-FOGGY,18,bicycle,0.7360583016476553,3156.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,0,road,0.9719523463898656,6215101.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,1,sidewalk,0.38261678976014046,246019.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,2,building,0.8313508518095242,2309143.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,3,wall,0.6938781089863767,256032.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,4,fence,0.5576834706946083,302487.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,5,pole,0.8720181004377552,325296.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,6,traffic light,0.16487455197132617,2232.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,7,traffic sign,0.49641590304463495,81192.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,8,vegetation,0.8996607345788799,1927989.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,9,terrain,0.2640751822137506,512036.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,10,sky,0.9859046426855737,7704097.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,11,person,0.6244393976984294,52399.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,12,rider,0.3185011709601874,854.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,13,car,0.9647312554576051,455786.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,14,truck,0.7672516321676198,158072.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,17,motorcycle,0.0,101.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-RAIN,0,road,0.9223418513007663,7650221.0,0.6
Mask2Former-Swin-S,Night-RAIN,1,sidewalk,0.7569969143901623,221026.0,0.6
Mask2Former-Swin-S,Night-RAIN,2,building,0.8137550625358254,2766894.0,0.6
Mask2Former-Swin-S,Night-RAIN,3,wall,0.0,3744.0,0.6
Mask2Former-Swin-S,Night-RAIN,4,fence,0.7771177311576428,351827.0,0.6
Mask2Former-Swin-S,Night-RAIN,5,pole,0.3283596541340279,206554.0,0.6
Mask2Former-Swin-S,Night-RAIN,6,traffic light,0.6846100759144237,7245.0,0.6
Mask2Former-Swin-S,Night-RAIN,7,traffic sign,0.11388515459957749,83312.0,0.6
Mask2Former-Swin-S,Night-RAIN,8,vegetation,0.7218596941321119,1934103.0,0.6
Mask2Former-Swin-S,Night-RAIN,9,terrain,0.7599556551344943,558351.0,0.6
Mask2Former-Swin-S,Night-RAIN,10,sky,0.42815618150702067,7993520.0,0.6
Mask2Former-Swin-S,Night-RAIN,11,person,0.214210273643783,31245.0,0.6
Mask2Former-Swin-S,Night-RAIN,12,rider,0.0,0.0,0.6
Mask2Former-Swin-S,Night-RAIN,13,car,0.6575453002812356,168542.0,0.6
Mask2Former-Swin-S,Night-RAIN,14,truck,0.2393345681612095,232691.0,0.6
Mask2Former-Swin-S,Night-RAIN,15,bus,0.0,151204.0,0.6
Mask2Former-Swin-S,Night-RAIN,16,train,0.011028350366649344,17319.0,0.6
Mask2Former-Swin-S,Night-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-RAIN,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,0,road,0.9502820589756957,7022113.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,1,sidewalk,0.6771818898838987,308093.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,2,building,0.8876012947349708,4005144.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,3,wall,0.7678736452995043,261866.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,4,fence,0.6927073614169408,375118.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,5,pole,0.41684059511617555,231417.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,6,traffic light,0.22356763142350858,3386.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,7,traffic sign,0.13485726785518976,91430.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,8,vegetation,0.7818089129008702,3878064.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,9,terrain,0.7360574368456413,882639.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,10,sky,0.7641245827576253,6065719.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,11,person,0.11289459604066346,5607.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,12,rider,0.10333493666827,12474.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,13,car,0.9320764404202692,705072.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,14,truck,0.016963662882871457,126152.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,15,bus,0.0,9.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,16,train,0.0,1711.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,17,motorcycle,0.04405286343612335,3405.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,18,bicycle,0.0,200.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,0,road,0.987632045540762,3039387.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,1,sidewalk,0.34506831448181485,93538.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,2,building,0.8188097647241137,438804.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,3,wall,0.9381511510670476,95216.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,4,fence,0.3398253564717586,45235.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,5,pole,0.8003543389147503,57572.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,6,traffic light,0.4916286149162861,657.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,7,traffic sign,0.4329649207111965,27053.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,8,vegetation,0.898193273308249,1858001.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,9,terrain,0.8409917289822707,403457.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,10,sky,0.9841903746284028,3422725.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,11,person,0.0,490.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,12,rider,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,13,car,0.982974077958773,934340.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,14,truck,0.001122754491017964,56112.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,18,bicycle,0.0,1416.0,0.6
Mask2Former-Swin-S,Night-FOGGY,0,road,0.9111405854458587,2804700.0,0.6
Mask2Former-Swin-S,Night-FOGGY,1,sidewalk,0.8783333680288111,96074.0,0.6
Mask2Former-Swin-S,Night-FOGGY,2,building,0.9145027097214318,1653491.0,0.6
Mask2Former-Swin-S,Night-FOGGY,3,wall,0.8935958360849939,587524.0,0.6
Mask2Former-Swin-S,Night-FOGGY,4,fence,0.09260801818841077,102043.0,0.6
Mask2Former-Swin-S,Night-FOGGY,5,pole,0.5534830555808123,76987.0,0.6
Mask2Former-Swin-S,Night-FOGGY,6,traffic light,0.10613776467435004,3731.0,0.6
Mask2Former-Swin-S,Night-FOGGY,7,traffic sign,0.07489721511131797,25782.0,0.6
Mask2Former-Swin-S,Night-FOGGY,8,vegetation,0.4923464073682801,1075312.0,0.6
Mask2Former-Swin-S,Night-FOGGY,9,terrain,0.5839080760623471,76411.0,0.6
Mask2Former-Swin-S,Night-FOGGY,10,sky,0.18605252963833516,1905134.0,0.6
Mask2Former-Swin-S,Night-FOGGY,11,person,0.9013157894736842,152.0,0.6
Mask2Former-Swin-S,Night-FOGGY,12,rider,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,13,car,0.9445735338755089,191082.0,0.6
Mask2Former-Swin-S,Night-FOGGY,14,truck,0.9168955207727377,73919.0,0.6
Mask2Former-Swin-S,Night-FOGGY,15,bus,0.0,10.0,0.6
Mask2Former-Swin-S,Night-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,0,road,0.9689394532858489,7467705.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,1,sidewalk,0.5700871193171706,713619.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,2,building,0.835395590481112,3717367.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,3,wall,0.5566377873499759,430181.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,4,fence,0.921268377654287,211262.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,5,pole,0.5953293387817323,283386.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,6,traffic light,0.8237111725483819,6149.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,7,traffic sign,0.2243719700308506,68070.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,8,vegetation,0.8127635271249337,3536875.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,9,terrain,0.736523097935485,670666.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,10,sky,0.9242671297312157,4757868.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,11,person,0.2944542253521127,11360.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,12,rider,0.4833734939759036,6225.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,13,car,0.8731561072458657,175783.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,14,truck,0.0,36413.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,16,train,0.0,32.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,17,motorcycle,0.9626334519572953,6182.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-L,Day-RAIN,0,road,0.9705875866843022,10112125.0,0.6
Mask2Former-Swin-L,Day-RAIN,1,sidewalk,0.6324110383684152,959852.0,0.6
Mask2Former-Swin-L,Day-RAIN,2,building,0.9118521481157031,4730518.0,0.6
Mask2Former-Swin-L,Day-RAIN,3,wall,0.7353395294071228,963083.0,0.6
Mask2Former-Swin-L,Day-RAIN,4,fence,0.8018089021375046,314666.0,0.6
Mask2Former-Swin-L,Day-RAIN,5,pole,0.7929038896347064,452896.0,0.6
Mask2Former-Swin-L,Day-RAIN,6,traffic light,0.6851124164472352,24685.0,0.6
Mask2Former-Swin-L,Day-RAIN,7,traffic sign,0.5818373290770572,60773.0,0.6
Mask2Former-Swin-L,Day-RAIN,8,vegetation,0.9234983701356801,4441474.0,0.6
Mask2Former-Swin-L,Day-RAIN,9,terrain,0.88781933608689,261480.0,0.6
Mask2Former-Swin-L,Day-RAIN,10,sky,0.9870605925564303,8107481.0,0.6
Mask2Former-Swin-L,Day-RAIN,11,person,0.7397735652626556,46106.0,0.6
Mask2Former-Swin-L,Day-RAIN,12,rider,0.6479206748557051,27028.0,0.6
Mask2Former-Swin-L,Day-RAIN,13,car,0.9594563731352279,630506.0,0.6
Mask2Former-Swin-L,Day-RAIN,14,truck,0.8790527403618784,57091.0,0.6
Mask2Former-Swin-L,Day-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-L,Day-RAIN,16,train,0.0,2901.0,0.6
Mask2Former-Swin-L,Day-RAIN,17,motorcycle,0.9421487603305785,1573.0,0.6
Mask2Former-Swin-L,Day-RAIN,18,bicycle,0.629839002942246,30249.0,0.6
