model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B5,Night-EXTRASUNNY,7,traffic sign,0.13462311962030407,24862.0,0.6
SegFormer-B5,Night-EXTRASUNNY,8,vegetation,0.8760790784241484,2518816.0,0.6
SegFormer-B5,Night-EXTRASUNNY,9,terrain,0.47310996326271304,253421.0,0.6
SegFormer-B5,Night-EXTRASUNNY,10,sky,0.4137953989564154,5768387.0,0.6
SegFormer-B5,Night-EXTRASUNNY,11,person,0.8901028790174655,12539.0,0.6
SegFormer-B5,Night-EXTRASUNNY,12,rider,0.0,0.0,0.6
SegFormer-B5,Night-EXTRASUNNY,13,car,0.8469193716167419,150927.0,0.6
SegFormer-B5,Night-EXTRASUNNY,14,truck,0.17669131442445646,9061.0,0.6
SegFormer-B5,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B5,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
SegFormer-B5,Night-EXTRASUNNY,17,motorcycle,0.0,243.0,0.6
SegFormer-B5,Night-EXTRASUNNY,18,bicycle,0.0,5.0,0.6
SegFormer-B5,Day-FOGGY,0,road,0.9881346398310906,12919119.0,0.6
SegFormer-B5,Day-FOGGY,1,sidewalk,0.7741641655194231,1491982.0,0.6
SegFormer-B5,Day-FOGGY,2,building,0.9318174525785345,7355108.0,0.6
SegFormer-B5,Day-FOGGY,3,wall,0.6723774926014366,608902.0,0.6
SegFormer-B5,Day-FOGGY,4,fence,0.7652032672330182,427885.0,0.6
SegFormer-B5,Day-FOGGY,5,pole,0.870357398694704,503947.0,0.6
SegFormer-B5,Day-FOGGY,6,traffic light,0.7462099542334096,27968.0,0.6
SegFormer-B5,Day-FOGGY,7,traffic sign,0.8720288153343277,63022.0,0.6
SegFormer-B5,Day-FOGGY,8,vegetation,0.9092794870679026,5790708.0,0.6
SegFormer-B5,Day-FOGGY,9,terrain,0.877458220228072,927602.0,0.6
SegFormer-B5,Day-FOGGY,10,sky,0.9806703958348811,11211973.0,0.6
SegFormer-B5,Day-FOGGY,11,person,0.8092695021934008,20972.0,0.6
SegFormer-B5,Day-FOGGY,12,rider,0.7194244604316546,3753.0,0.6
SegFormer-B5,Day-FOGGY,13,car,0.9676999637186375,1039101.0,0.6
SegFormer-B5,Day-FOGGY,14,truck,0.9419406855736941,120308.0,0.6
SegFormer-B5,Day-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Day-FOGGY,16,train,0.0,192.0,0.6
SegFormer-B5,Day-FOGGY,17,motorcycle,0.7142857142857143,7.0,0.6
SegFormer-B5,Day-FOGGY,18,bicycle,0.5697302240512117,2187.0,0.6
SegFormer-B5,Day-RAIN,0,road,0.9696302882397584,9139336.0,0.6
SegFormer-B5,Day-RAIN,1,sidewalk,0.621931554135067,1102594.0,0.6
SegFormer-B5,Day-RAIN,2,building,0.9064198610953839,4706971.0,0.6
SegFormer-B5,Day-RAIN,3,wall,0.8537059229088259,581623.0,0.6
SegFormer-B5,Day-RAIN,4,fence,0.8872380275538381,675405.0,0.6
SegFormer-B5,Day-RAIN,5,pole,0.7966829579745065,394689.0,0.6
SegFormer-B5,Day-RAIN,6,traffic light,0.25259828287392677,4426.0,0.6
SegFormer-B5,Day-RAIN,7,traffic sign,0.8800580490802359,76487.0,0.6
SegFormer-B5,Day-RAIN,8,vegetation,0.9387990771822649,3572103.0,0.6
SegFormer-B5,Day-RAIN,9,terrain,0.452707069659737,289335.0,0.6
SegFormer-B5,Day-RAIN,10,sky,0.9875198112083937,9025825.0,0.6
SegFormer-B5,Day-RAIN,11,person,0.8817395727365208,35388.0,0.6
SegFormer-B5,Day-RAIN,12,rider,0.8404065620542083,11216.0,0.6
SegFormer-B5,Day-RAIN,13,car,0.9190275122429993,391244.0,0.6
SegFormer-B5,Day-RAIN,14,truck,0.5271865443425077,32700.0,0.6
SegFormer-B5,Day-RAIN,15,bus,0.8619402985074627,1340.0,0.6
SegFormer-B5,Day-RAIN,16,train,0.43095226626848415,20761.0,0.6
SegFormer-B5,Day-RAIN,17,motorcycle,0.8987993138936535,13409.0,0.6
SegFormer-B5,Day-RAIN,18,bicycle,0.9602420051858254,1157.0,0.6
SegFormer-B5,Sunset-RAIN,0,road,0.974416162022117,6887356.0,0.6
SegFormer-B5,Sunset-RAIN,1,sidewalk,0.8198122874724064,392302.0,0.6
SegFormer-B5,Sunset-RAIN,2,building,0.9179052965936982,3601560.0,0.6
SegFormer-B5,Sunset-RAIN,3,wall,0.7429931416333888,486559.0,0.6
SegFormer-B5,Sunset-RAIN,4,fence,0.6768150538035471,214484.0,0.6
SegFormer-B5,Sunset-RAIN,5,pole,0.5921846083006438,225862.0,0.6
SegFormer-B5,Sunset-RAIN,6,traffic light,0.6619903839820852,15183.0,0.6
SegFormer-B5,Sunset-RAIN,7,traffic sign,0.6251095914431001,11406.0,0.6
SegFormer-B5,Sunset-RAIN,8,vegetation,0.8837491008920538,1729492.0,0.6
SegFormer-B5,Sunset-RAIN,9,terrain,0.6643797970915157,154651.0,0.6
SegFormer-B5,Sunset-RAIN,10,sky,0.9898985335181161,6706254.0,0.6
SegFormer-B5,Sunset-RAIN,11,person,0.932320549871124,25606.0,0.6
SegFormer-B5,Sunset-RAIN,12,rider,0.7438102684388845,3837.0,0.6
SegFormer-B5,Sunset-RAIN,13,car,0.9438115906153708,658481.0,0.6
SegFormer-B5,Sunset-RAIN,14,truck,0.17399768058316767,72432.0,0.6
SegFormer-B5,Sunset-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B5,Sunset-RAIN,16,train,0.0,12.0,0.6
SegFormer-B5,Sunset-RAIN,17,motorcycle,0.5654429887144895,15418.0,0.6
SegFormer-B5,Sunset-RAIN,18,bicycle,0.7098270364286404,20698.0,0.6
SegFormer-B5,Night-FOGGY,0,road,0.9486776466401695,3956658.0,0.6
SegFormer-B5,Night-FOGGY,1,sidewalk,0.6501053307516651,610458.0,0.6
SegFormer-B5,Night-FOGGY,2,building,0.9766522782145058,2071337.0,0.6
SegFormer-B5,Night-FOGGY,3,wall,0.24643992553343835,698300.0,0.6
SegFormer-B5,Night-FOGGY,4,fence,0.9226795752327366,190881.0,0.6
SegFormer-B5,Night-FOGGY,5,pole,0.43939828080229226,62820.0,0.6
SegFormer-B5,Night-FOGGY,6,traffic light,0.02976190476190476,168.0,0.6
SegFormer-B5,Night-FOGGY,7,traffic sign,0.00025031289111389235,3995.0,0.6
SegFormer-B5,Night-FOGGY,8,vegetation,0.8049419377521564,4129878.0,0.6
SegFormer-B5,Night-FOGGY,9,terrain,0.736143626391266,479689.0,0.6
SegFormer-B5,Night-FOGGY,10,sky,0.5897893864862346,3046908.0,0.6
SegFormer-B5,Night-FOGGY,11,person,0.013552900029146022,6862.0,0.6
SegFormer-B5,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,13,car,0.9306301972137713,584087.0,0.6
SegFormer-B5,Night-FOGGY,14,truck,0.9568796358070719,101924.0,0.6
SegFormer-B5,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,16,train,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B5,Night-FOGGY,18,bicycle,0.0,0.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,0,road,0.9754953639877815,6288810.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,1,sidewalk,0.874464111229449,705137.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,2,building,0.9007644824980946,2411566.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,3,wall,0.6048265460030166,243984.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,4,fence,0.5854971666788867,95471.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,5,pole,0.8488300655671719,188814.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,6,traffic light,0.7363179269000193,10342.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,7,traffic sign,0.7291753697050715,23938.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,8,vegetation,0.962977404064389,3452081.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,9,terrain,0.31349674464430743,375535.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,10,sky,0.9852061615473245,5289905.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,11,person,0.7734651987311065,5359.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,12,rider,0.9352396972245585,2378.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,13,car,0.9776784655168324,337208.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,14,truck,0.9960549258936355,45880.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,16,train,0.2659168507732476,4979.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
SegFormer-B5,Sunset-EXTRASUNNY,18,bicycle,0.7889837083010085,1289.0,0.6
SegFormer-B5,Night-RAIN,0,road,0.9854099618292044,3847968.0,0.6
SegFormer-B5,Night-RAIN,1,sidewalk,0.5112196801283295,273047.0,0.6
SegFormer-B5,Night-RAIN,2,building,0.9283364757141784,1624034.0,0.6
SegFormer-B5,Night-RAIN,3,wall,0.8445697718909133,321469.0,0.6
SegFormer-B5,Night-RAIN,4,fence,0.8776517245823131,240551.0,0.6
SegFormer-B5,Night-RAIN,5,pole,0.5133550632317985,181317.0,0.6
SegFormer-B5,Night-RAIN,6,traffic light,0.23731186559327966,8571.0,0.6
SegFormer-B5,Night-RAIN,7,traffic sign,0.1389672565615115,23394.0,0.6
SegFormer-B5,Night-RAIN,8,vegetation,0.8433073547396945,1042525.0,0.6
SegFormer-B5,Night-RAIN,9,terrain,0.8933737594999266,74869.0,0.6
SegFormer-B5,Night-RAIN,10,sky,0.01722491510925633,3857900.0,0.6
SegFormer-B5,Night-RAIN,11,person,0.8471548167920407,32968.0,0.6
SegFormer-B5,Night-RAIN,12,rider,0.0,63.0,0.6
SegFormer-B5,Night-RAIN,13,car,0.9281756107092604,839311.0,0.6
SegFormer-B5,Night-RAIN,14,truck,0.12949066691679956,21322.0,0.6
SegFormer-B5,Night-RAIN,15,bus,0.014950166112956811,1204.0,0.6
SegFormer-B5,Night-RAIN,16,train,0.0,0.0,0.6
SegFormer-B5,Night-RAIN,17,motorcycle,1.0,7.0,0.6
SegFormer-B5,Night-RAIN,18,bicycle,0.0,2167.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,0,road,0.9629744437130612,4858374.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,1,sidewalk,0.88024446736026,185219.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,2,building,0.8392513446413877,1132644.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,3,wall,0.17156316019870196,525410.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,4,fence,0.7417386324590539,218275.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,5,pole,0.7771141649048626,113520.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,6,traffic light,0.9134162023146164,2333.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,7,traffic sign,0.2906429064290643,33333.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,8,vegetation,0.8866743410773416,2854508.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,9,terrain,0.4879787693183592,544495.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,10,sky,0.9693329093290765,4748380.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,11,person,0.5705122888501839,36171.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,12,rider,0.10909420947540388,5509.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,13,car,0.9520970355542846,209820.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,14,truck,0.8997133212328884,58951.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,16,train,0.0,1711.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,17,motorcycle,1.0,2374.0,0.6
Mask2Former-Swin-S,Sunset-FOGGY,18,bicycle,0.43876052855266207,25882.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,0,road,0.935740129714994,7067957.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,1,sidewalk,0.9212279177526789,314223.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,2,building,0.8855127898186672,3182766.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,3,wall,0.703301754986885,332823.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,4,fence,0.6265560571417405,204684.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,5,pole,0.4992676063376257,320183.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,6,traffic light,0.7476635514018691,3745.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,7,traffic sign,0.04989219654272421,185059.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,8,vegetation,0.7067066053641129,2390330.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,9,terrain,0.5444293868834955,243510.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,10,sky,0.7058019389102607,5786962.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,11,person,0.8250784216608882,12114.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,12,rider,0.0,0.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,13,car,0.5942345732976729,134977.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,14,truck,0.033500917654631326,229934.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Day-FOGGY,0,road,0.9857514538090844,12816676.0,0.6
Mask2Former-Swin-S,Day-FOGGY,1,sidewalk,0.7527318161212081,994851.0,0.6
Mask2Former-Swin-S,Day-FOGGY,2,building,0.8814935285169353,6781444.0,0.6
Mask2Former-Swin-S,Day-FOGGY,3,wall,0.8248963133869502,503199.0,0.6
Mask2Former-Swin-S,Day-FOGGY,4,fence,0.33676189941625506,641376.0,0.6
Mask2Former-Swin-S,Day-FOGGY,5,pole,0.8103659802182852,486611.0,0.6
Mask2Former-Swin-S,Day-FOGGY,6,traffic light,0.6458645307330664,28715.0,0.6
Mask2Former-Swin-S,Day-FOGGY,7,traffic sign,0.37321307165843265,110315.0,0.6
Mask2Former-Swin-S,Day-FOGGY,8,vegetation,0.9241018311345252,5078054.0,0.6
Mask2Former-Swin-S,Day-FOGGY,9,terrain,0.9061034188524821,1027801.0,0.6
Mask2Former-Swin-S,Day-FOGGY,10,sky,0.9885708694304185,11098657.0,0.6
Mask2Former-Swin-S,Day-FOGGY,11,person,0.3582089552238806,37922.0,0.6
Mask2Former-Swin-S,Day-FOGGY,12,rider,0.0,854.0,0.6
Mask2Former-Swin-S,Day-FOGGY,13,car,0.9636011831690693,855330.0,0.6
Mask2Former-Swin-S,Day-FOGGY,14,truck,0.8541341324441818,118465.0,0.6
Mask2Former-Swin-S,Day-FOGGY,15,bus,0.7347064627528367,24324.0,0.6
Mask2Former-Swin-S,Day-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Day-FOGGY,17,motorcycle,0.42574257425742573,101.0,0.6
Mask2Former-Swin-S,Day-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Day-RAIN,0,road,0.9628756906432432,9102203.0,0.6
Mask2Former-Swin-S,Day-RAIN,1,sidewalk,0.7389897510980966,478100.0,0.6
Mask2Former-Swin-S,Day-RAIN,2,building,0.9288140091931582,4468323.0,0.6
Mask2Former-Swin-S,Day-RAIN,3,wall,0.46849270678326715,234533.0,0.6
Mask2Former-Swin-S,Day-RAIN,4,fence,0.7576850597726871,475468.0,0.6
Mask2Former-Swin-S,Day-RAIN,5,pole,0.7281673629953236,393253.0,0.6
Mask2Former-Swin-S,Day-RAIN,6,traffic light,0.767586821015138,1123.0,0.6
Mask2Former-Swin-S,Day-RAIN,7,traffic sign,0.33209448616727644,155790.0,0.6
Mask2Former-Swin-S,Day-RAIN,8,vegetation,0.9290335100410783,3921541.0,0.6
Mask2Former-Swin-S,Day-RAIN,9,terrain,0.8563562788846384,452230.0,0.6
Mask2Former-Swin-S,Day-RAIN,10,sky,0.9907035739050415,8958604.0,0.6
Mask2Former-Swin-S,Day-RAIN,11,person,0.8561854736460786,33126.0,0.6
Mask2Former-Swin-S,Day-RAIN,12,rider,0.7245499442408794,12554.0,0.6
Mask2Former-Swin-S,Day-RAIN,13,car,0.9687129218388737,344711.0,0.6
Mask2Former-Swin-S,Day-RAIN,14,truck,0.9099353504008275,96675.0,0.6
Mask2Former-Swin-S,Day-RAIN,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Day-RAIN,16,train,0.47843408972804435,17319.0,0.6
Mask2Former-Swin-S,Day-RAIN,17,motorcycle,0.6370044052863436,3405.0,0.6
Mask2Former-Swin-S,Day-RAIN,18,bicycle,0.0,200.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,0,road,0.9585989210057918,6879555.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,1,sidewalk,0.8576401874298788,181828.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,2,building,0.8806793941336022,3729205.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,3,wall,0.8543326884735756,338058.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,4,fence,0.6830893214224706,199034.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,5,pole,0.7347843506584733,192187.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,6,traffic light,0.6274632467938692,9591.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,7,traffic sign,0.19909213860431857,64327.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,8,vegetation,0.8546906305205103,1493861.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,9,terrain,0.7985940077951269,167284.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,10,sky,0.9749862539729371,6711030.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,11,person,0.7948472630356045,14633.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,12,rider,0.7157206632653061,6272.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,13,car,0.6311619221286535,478199.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,14,truck,0.7191936855277301,124666.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,15,bus,0.0,80197.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,17,motorcycle,0.9925493354812727,4966.0,0.6
Mask2Former-Swin-S,Sunset-RAIN,18,bicycle,0.26649076517150394,379.0,0.6
Mask2Former-Swin-S,Night-FOGGY,0,road,0.912002460759654,3979259.0,0.6
Mask2Former-Swin-S,Night-FOGGY,1,sidewalk,0.6726122141714501,212540.0,0.6
Mask2Former-Swin-S,Night-FOGGY,2,building,0.8789080746657305,2369869.0,0.6
Mask2Former-Swin-S,Night-FOGGY,3,wall,0.859293143583434,639649.0,0.6
Mask2Former-Swin-S,Night-FOGGY,4,fence,0.5134072056578048,305843.0,0.6
Mask2Former-Swin-S,Night-FOGGY,5,pole,0.4545784310633063,63406.0,0.6
Mask2Former-Swin-S,Night-FOGGY,6,traffic light,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,7,traffic sign,0.0,9551.0,0.6
Mask2Former-Swin-S,Night-FOGGY,8,vegetation,0.7306494892409982,3367831.0,0.6
Mask2Former-Swin-S,Night-FOGGY,9,terrain,0.6358614759902314,830412.0,0.6
Mask2Former-Swin-S,Night-FOGGY,10,sky,0.45542116237544694,2977747.0,0.6
Mask2Former-Swin-S,Night-FOGGY,11,person,0.01022977651872836,12708.0,0.6
Mask2Former-Swin-S,Night-FOGGY,12,rider,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,13,car,0.9404120379572576,543348.0,0.6
Mask2Former-Swin-S,Night-FOGGY,14,truck,0.8636570265130901,156187.0,0.6
Mask2Former-Swin-S,Night-FOGGY,15,bus,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-FOGGY,18,bicycle,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,0,road,0.9657099106976628,5736468.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,1,sidewalk,0.6643072247328765,252037.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,2,building,0.9111845865111032,2292226.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,3,wall,0.7818103373889033,115890.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,4,fence,0.48975539097726795,85606.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,5,pole,0.7969968554247684,199391.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,6,traffic light,0.8385563977825546,8839.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,7,traffic sign,0.7169316518321943,127743.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,8,vegetation,0.8811673417735028,3560671.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,9,terrain,0.782214331969181,454006.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,10,sky,0.9650894138849055,5269204.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,11,person,0.34524604765085726,17964.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,12,rider,0.0,523.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,13,car,0.9316519336383128,348876.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,14,truck,0.9670057868209819,42856.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,15,bus,0.0,36.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Sunset-EXTRASUNNY,18,bicycle,0.5798337707786526,4572.0,0.6
Mask2Former-Swin-S,Night-RAIN,0,road,0.9628267489223712,3818337.0,0.6
Mask2Former-Swin-S,Night-RAIN,1,sidewalk,0.1338521010090868,99595.0,0.6
Mask2Former-Swin-S,Night-RAIN,2,building,0.9155757890376068,1564184.0,0.6
Mask2Former-Swin-S,Night-RAIN,3,wall,0.6273294821042162,257407.0,0.6
Mask2Former-Swin-S,Night-RAIN,4,fence,0.8548159428150249,287628.0,0.6
Mask2Former-Swin-S,Night-RAIN,5,pole,0.5578645292167631,101055.0,0.6
Mask2Former-Swin-S,Night-RAIN,6,traffic light,0.6302414231257941,3935.0,0.6
Mask2Former-Swin-S,Night-RAIN,7,traffic sign,0.08376663254861821,73275.0,0.6
Mask2Former-Swin-S,Night-RAIN,8,vegetation,0.8203226989578525,1033347.0,0.6
Mask2Former-Swin-S,Night-RAIN,9,terrain,0.9570132522680853,42106.0,0.6
Mask2Former-Swin-S,Night-RAIN,10,sky,0.1838058153784919,3818840.0,0.6
Mask2Former-Swin-S,Night-RAIN,11,person,0.9268065934851789,27967.0,0.6
Mask2Former-Swin-S,Night-RAIN,12,rider,0.7809089428245642,6139.0,0.6
Mask2Former-Swin-S,Night-RAIN,13,car,0.3333142316092725,767819.0,0.6
Mask2Former-Swin-S,Night-RAIN,14,truck,0.29499917052220237,108502.0,0.6
Mask2Former-Swin-S,Night-RAIN,15,bus,0.0,70981.0,0.6
Mask2Former-Swin-S,Night-RAIN,16,train,0.0,0.0,0.6
Mask2Former-Swin-S,Night-RAIN,17,motorcycle,0.0,0.0,0.6
Mask2Former-Swin-S,Night-RAIN,18,bicycle,0.7985212569316081,1082.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,0,road,0.9847257610881994,4830879.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,1,sidewalk,0.31266230995257194,328076.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,2,building,0.8253009605273706,1060355.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,3,wall,0.17164621594309387,507643.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,4,fence,0.7727582959679997,231498.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,5,pole,0.6852965935237668,178190.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,6,traffic light,0.7539893617021277,1504.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,7,traffic sign,0.3322418866829693,24127.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,8,vegetation,0.8760386470039097,2849380.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,9,terrain,0.7554198656393051,650339.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,10,sky,0.992534910366504,4673755.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,11,person,0.7314649233385125,34111.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,12,rider,0.723399959620432,14859.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,13,car,0.9806922611993928,210123.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,14,truck,0.17052392631633878,76652.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,15,bus,0.0,2372.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,16,train,0.0,0.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,17,motorcycle,0.0,3.0,0.6
Mask2Former-Swin-L,Sunset-FOGGY,18,bicycle,0.503142494075626,29117.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,0,road,0.9739665630534394,7333684.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,1,sidewalk,0.7725501491322242,420097.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,2,building,0.9066107314432641,3473065.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,3,wall,0.6640045064501908,449134.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,4,fence,0.1314178887602094,230547.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,5,pole,0.6737246768244273,263247.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,6,traffic light,0.8501150747986191,3476.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,7,traffic sign,0.20105108393030313,31967.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,8,vegetation,0.8371803729042224,2453445.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,9,terrain,0.7035008283517432,275849.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,10,sky,0.9108885145369523,5780063.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,11,person,0.9042419903347055,11174.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,12,rider,0.0,3127.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,13,car,0.24680195802812724,141571.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,14,truck,0.044267966661424754,12718.0,0.6
Mask2Former-Swin-L,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
